Name,Quantity,Component
"BAT2",1," 9V Battery"
"M1",1," DC Motor"
"U2",1," Arduino Uno R3"
"U3",1," H-bridge Motor Driver"
"D2",1,"Red LED"
"R1",1,"250 Ω Resistor"
